SurfaceArea,Structure,d-icv,se-icv,low-ci-icv,up-ci-icv,n-controls,n-patients,pobs,fdr-p
MDDadult-casevsCN-early,R-precuneus,0.018,0.053,,,2863,472,0.742,0.943
MDDadult-casevsCN-early,R-rostralanteriorcingulate,0.039,0.054,,,2826,468,0.467,0.936
MDDadult-casevsCN-early,R-rostralmiddlefrontal,0.109,0.054,,,2863,470,0.042,0.936
MDDadult-casevsCN-early,R-superiorfrontal,0.041,0.053,,,2816,470,0.447,0.936
MDDadult-casevsCN-early,R-superiorparietal,-0.013,0.06,,,2837,467,0.833,0.943
MDDadult-casevsCN-early,R-superiortemporal,0.093,0.055,,,2790,436,0.091,0.936
MDDadult-casevsCN-early,R-supramarginal,0.084,0.066,,,2806,462,0.206,0.936
MDDadult-casevsCN-early,R-frontalpole,0.03,0.056,,,2881,472,0.599,0.943
MDDadult-casevsCN-early,R-temporalpole,0.081,0.056,,,2802,451,0.151,0.936
MDDadult-casevsCN-early,R-transversetemporal,-0.018,0.053,,,2883,472,0.731,0.943
MDDadult-casevsCN-early,R-insula,0.042,0.053,,,2874,472,0.427,0.936
