SurfaceArea,Structure,d_icv,se_icv,low_ci_icv,up_ci_icv,n_controls,n_patients,pobs,fdr_p
OCDpediatric_casevsCN,L_transversetemporal,0.033,5.068,,,322,403,0.664,0.904
OCDpediatric_casevsCN,R_bankssts,0.027,10.036,,,298,383,0.731,0.904
OCDpediatric_casevsCN,R_caudalanteriorcingulate,-0.002,10.34,,,310,400,0.977,0.977
OCDpediatric_casevsCN,R_caudalmiddlefrontal,0.019,25.807,,,318,398,0.799,0.925
OCDpediatric_casevsCN,R_cuneus,-0.126,15.249,,,323,400,0.096,0.363
OCDpediatric_casevsCN,R_entorhinal,0.076,6.186,,,276,348,0.352,0.725
OCDpediatric_casevsCN,R_frontalpole,0.131,3.344,,,319,405,0.083,0.363
OCDpediatric_casevsCN,R_fusiform,-0.132,26.069,,,314,397,0.085,0.363
OCDpediatric_casevsCN,R_inferiorparietal,-0.072,46.695,,,309,391,0.352,0.725
OCDpediatric_casevsCN,R_inferiortemporal,0.017,30.328,,,320,394,0.819,0.925
OCDpediatric_casevsCN,R_insula,-0.031,16.273,,,312,388,0.685,0.904
OCDpediatric_casevsCN,R_isthmuscingulate,0.04,10.204,,,322,398,0.602,0.904
OCDpediatric_casevsCN,R_lateraloccipital,-0.102,38.143,,,321,400,0.177,0.484
OCDpediatric_casevsCN,R_lateralorbitofrontal,-0.099,21.195,,,322,404,0.189,0.484
OCDpediatric_casevsCN,R_lingual,-0.064,29.174,,,323,405,0.398,0.752
OCDpediatric_casevsCN,R_medialorbitofrontal,-0.252,14.237,,,319,396,0.001,0.065
OCDpediatric_casevsCN,R_middletemporal,-0.038,27.178,,,307,390,0.618,0.904
OCDpediatric_casevsCN,R_paracentral,-0.223,15.262,,,323,402,0.003,0.075
OCDpediatric_casevsCN,R_parahippocampal,-0.045,7.552,,,317,393,0.552,0.904
OCDpediatric_casevsCN,R_parsopercularis,-0.034,15.82,,,316,399,0.653,0.904
OCDpediatric_casevsCN,R_parsorbitalis,-0.115,7.266,,,322,403,0.13,0.414
OCDpediatric_casevsCN,R_parstriangularis,-0.099,16.999,,,321,401,0.192,0.484
OCDpediatric_casevsCN,R_pericalcarine,-0.052,17.7,,,323,400,0.496,0.89
OCDpediatric_casevsCN,R_postcentral,-0.042,30.293,,,309,392,0.586,0.904
OCDpediatric_casevsCN,R_posteriorcingulate,-0.166,12.25,,,322,399,0.028,0.193
OCDpediatric_casevsCN,R_precentral,0.018,30.732,,,312,394,0.819,0.925
OCDpediatric_casevsCN,R_precuneus,-0.007,31.086,,,324,399,0.924,0.952
OCDpediatric_casevsCN,R_rostralanteriorcingulate,0.01,9.238,,,310,397,0.892,0.938
OCDpediatric_casevsCN,R_rostralmiddlefrontal,-0.155,48.719,,,317,403,0.042,0.26
OCDpediatric_casevsCN,R_superiorfrontal,-0.185,49.874,,,310,395,0.016,0.178
OCDpediatric_casevsCN,R_superiorparietal,-0.083,41.807,,,320,400,0.275,0.623
OCDpediatric_casevsCN,R_superiortemporal,-0.034,25.066,,,298,387,0.663,0.904
OCDpediatric_casevsCN,R_supramarginal,-0.033,35.656,,,303,386,0.672,0.904
OCDpediatric_casevsCN,R_temporalpole,0.01,4.67,,,322,397,0.896,0.938
OCDpediatric_casevsCN,R_transversetemporal,0.048,4.252,,,320,405,0.527,0.904
