SurfaceArea,Structure,d_icv,se_icv,low_ci_icv,up_ci_icv,n_controls,n_patients,pobs,fdr_p
SCZ_case_vs_controls,R_isthmuscingulate,-0.04,0.033,,,5035,4405,0.23,0.23
SCZ_case_vs_controls,R_lateraloccipital,-0.158,0.036,,,5006,4350,1.12E-05,1.95E-05
SCZ_case_vs_controls,R_lateralorbitofrontal,-0.15,0.038,,,5032,4393,8.22E-05,0.000115
SCZ_case_vs_controls,R_lingual,-0.168,0.033,,,5047,4412,3.09E-07,8.33E-07
SCZ_case_vs_controls,R_medialorbitofrontal,-0.182,0.042,,,5015,4379,1.64E-05,2.67E-05
SCZ_case_vs_controls,R_middletemporal,-0.211,0.044,,,4983,4318,1.20E-06,2.62E-06
SCZ_case_vs_controls,R_parahippocampal,-0.132,0.035,,,5027,4372,0.000189,0.000246
SCZ_case_vs_controls,R_paracentral,-0.117,0.031,,,5042,4414,0.000131,0.000173
SCZ_case_vs_controls,R_parsopercularis,-0.146,0.027,,,5003,4362,5.49E-08,2.03E-07
SCZ_case_vs_controls,R_parsorbitalis,-0.175,0.033,,,5021,4393,1.67E-07,4.88E-07
SCZ_case_vs_controls,R_parstriangularis,-0.135,0.029,,,5000,4361,3.05E-06,5.76E-06
SCZ_case_vs_controls,R_pericalcarine,-0.107,0.037,,,5047,4415,0.00349,0.00382
SCZ_case_vs_controls,R_postcentral,-0.178,0.031,,,5033,4398,1.48E-08,7.38E-08
SCZ_case_vs_controls,R_posteriorcingulate,-0.125,0.038,,,5044,4418,0.00107,0.00127
SCZ_case_vs_controls,R_precentral,-0.206,0.038,,,5029,4393,5.51E-08,2.03E-07
SCZ_case_vs_controls,R_precuneus,-0.154,0.028,,,5034,4389,2.65E-08,1.24E-07
SCZ_case_vs_controls,R_rostralanteriorcingulate,-0.156,0.032,,,5017,4387,1.13E-06,2.55E-06
SCZ_case_vs_controls,R_rostralmiddlefrontal,-0.191,0.041,,,5007,4366,2.72E-06,5.30E-06
SCZ_case_vs_controls,R_superiorfrontal,-0.222,0.044,,,5033,4397,3.28E-07,8.49E-07
SCZ_case_vs_controls,R_superiorparietal,-0.17,0.032,,,5010,4372,1.37E-07,4.36E-07
SCZ_case_vs_controls,R_superiortemporal,-0.195,0.038,,,4985,4322,3.71E-07,9.27E-07
SCZ_case_vs_controls,R_supramarginal,-0.142,0.032,,,4963,4287,1.22E-05,2.03E-05
SCZ_case_vs_controls,R_frontalpole,-0.092,0.028,,,5045,4421,0.000865,0.00104
SCZ_case_vs_controls,R_temporalpole,-0.103,0.029,,,4950,4288,0.000388,0.000485
SCZ_case_vs_controls,R_transversetemporal,-0.168,0.027,,,5047,4418,6.44E-10,9.01E-09
SCZ_case_vs_controls,R_insula,-0.113,0.039,,,5042,4417,0.00397,0.00427
