SurfaceArea,Structure,d.icv,se.icv,low.ci.icv,up.ci.icv,n.controls,n.patients,pobs,fdr.p
SCZ_case_vs_controls,L_parsopercularis,-0.151,0.033,,,5037,4386,5.03E-06,9.03E-06
SCZ_case_vs_controls,L_parsorbitalis,-0.192,0.04,,,5029,4390,2.09E-06,4.31E-06
SCZ_case_vs_controls,L_parstriangularis,-0.137,0.034,,,5021,4371,5.38E-05,7.84E-05
SCZ_case_vs_controls,L_pericalcarine,-0.133,0.042,,,5053,4425,1.46E-03,1.65E-03
SCZ_case_vs_controls,L_postcentral,-0.191,0.034,,,5035,4409,3.03E-08,1.33E-07
SCZ_case_vs_controls,L_posteriorcingulate,-0.117,0.036,,,5052,4422,1.31E-03,1.51E-03
SCZ_case_vs_controls,L_precentral,-0.175,0.04,,,5049,4406,1.16E-05,1.98E-05
SCZ_case_vs_controls,L_precuneus,-0.139,0.036,,,5040,4401,1.04E-04,1.40E-04
SCZ_case_vs_controls,L_rostralanteriorcingulate,-0.159,0.039,,,5043,4417,3.61E-05,5.37E-05
SCZ_case_vs_controls,L_rostralmiddlefrontal,-0.196,0.037,,,5036,4372,9.95E-08,3.48E-07
SCZ_case_vs_controls,L_superiorfrontal,-0.222,0.037,,,5048,4413,2.27E-09,1.22E-08
SCZ_case_vs_controls,L_superiorparietal,-0.19,0.032,,,5007,4347,1.78E-09,1.13E-08
SCZ_case_vs_controls,L_superiortemporal,-0.196,0.032,,,4974,4289,8.16E-10,9.15E-09
SCZ_case_vs_controls,L_supramarginal,-0.12,0.034,,,4961,4284,3.50E-04,4.46E-04
SCZ_case_vs_controls,L_temporalpole,-0.096,0.022,,,5017,4383,1.77E-05,2.82E-05
SCZ_case_vs_controls,L_transversetemporal,-0.151,0.025,,,5045,4423,1.05E-09,9.15E-09
SCZ_case_vs_controls,R_bankssts,-0.173,0.032,,,5010,4373,4.26E-08,1.76E-07
SCZ_case_vs_controls,R_caudalanteriorcingulate,-0.156,0.026,,,5046,4419,2.20E-09,1.22E-08
SCZ_case_vs_controls,R_caudalmiddlefrontal,-0.163,0.035,,,5029,4392,3.65E-06,6.72E-06
SCZ_case_vs_controls,R_cuneus,-0.155,0.037,,,5020,4380,2.35E-05,3.66E-05
SCZ_case_vs_controls,R_entorhinal,-0.098,0.03,,,4892,4206,1.17E-03,1.37E-03
SCZ_case_vs_controls,R_frontalpole,-0.092,0.028,,,5045,4421,8.65E-04,1.04E-03
SCZ_case_vs_controls,R_fusiform,-0.22,0.036,,,5006,4341,1.48E-09,1.13E-08
SCZ_case_vs_controls,R_inferiorparietal,-0.192,0.03,,,4972,4297,2.49E-10,5.80E-09
SCZ_case_vs_controls,R_inferiortemporal,-0.206,0.042,,,4992,4335,8.37E-07,1.95E-06
SCZ_case_vs_controls,R_insula,-0.113,0.039,,,5042,4417,3.97E-03,4.27E-03
SCZ_case_vs_controls,R_isthmuscingulate,-0.04,0.033,,,5035,4405,2.30E-01,2.30E-01
SCZ_case_vs_controls,R_lateraloccipital,-0.158,0.036,,,5006,4350,1.12E-05,1.95E-05
SCZ_case_vs_controls,R_lateralorbitofrontal,-0.15,0.038,,,5032,4393,8.22E-05,1.15E-04
SCZ_case_vs_controls,R_lingual,-0.168,0.033,,,5047,4412,3.09E-07,8.33E-07
SCZ_case_vs_controls,R_medialorbitofrontal,-0.182,0.042,,,5015,4379,1.64E-05,2.67E-05
SCZ_case_vs_controls,R_middletemporal,-0.211,0.044,,,4983,4318,1.20E-06,2.62E-06
SCZ_case_vs_controls,R_paracentral,-0.117,0.031,,,5042,4414,1.31E-04,1.73E-04
SCZ_case_vs_controls,R_parahippocampal,-0.132,0.035,,,5027,4372,1.89E-04,2.46E-04
SCZ_case_vs_controls,R_parsopercularis,-0.146,0.027,,,5003,4362,5.49E-08,2.03E-07
SCZ_case_vs_controls,R_parsorbitalis,-0.175,0.033,,,5021,4393,1.67E-07,4.88E-07
SCZ_case_vs_controls,R_parstriangularis,-0.135,0.029,,,5000,4361,3.05E-06,5.76E-06
SCZ_case_vs_controls,R_pericalcarine,-0.107,0.037,,,5047,4415,3.49E-03,3.82E-03
SCZ_case_vs_controls,R_postcentral,-0.178,0.031,,,5033,4398,1.48E-08,7.38E-08
SCZ_case_vs_controls,R_posteriorcingulate,-0.125,0.038,,,5044,4418,1.07E-03,1.27E-03
SCZ_case_vs_controls,R_precentral,-0.206,0.038,,,5029,4393,5.51E-08,2.03E-07
SCZ_case_vs_controls,R_precuneus,-0.154,0.028,,,5034,4389,2.65E-08,1.24E-07
SCZ_case_vs_controls,R_rostralanteriorcingulate,-0.156,0.032,,,5017,4387,1.13E-06,2.55E-06
SCZ_case_vs_controls,R_rostralmiddlefrontal,-0.191,0.041,,,5007,4366,2.72E-06,5.30E-06
SCZ_case_vs_controls,R_superiorfrontal,-0.222,0.044,,,5033,4397,3.28E-07,8.49E-07
SCZ_case_vs_controls,R_superiorparietal,-0.17,0.032,,,5010,4372,1.37E-07,4.36E-07
SCZ_case_vs_controls,R_superiortemporal,-0.195,0.038,,,4985,4322,3.71E-07,9.27E-07
SCZ_case_vs_controls,R_supramarginal,-0.142,0.032,,,4963,4287,1.22E-05,2.03E-05
SCZ_case_vs_controls,R_temporalpole,-0.103,0.029,,,4950,4288,3.88E-04,4.85E-04
SCZ_case_vs_controls,R_transversetemporal,-0.168,0.027,,,5047,4418,6.44E-10,9.01E-09
