SurfaceArea,Structure,d_icv,se_icv,low_ci_icv,up_ci_icv,n_controls,n_patients,pobs,fdr_p
MDDadolescent_casevsCN,L_rostralmiddlefrontal,-0.247,0.109,-0.461,-0.033,294,213,0.024,0.096
MDDadolescent_casevsCN,L_superiorfrontal,-0.222,0.107,-0.433,-0.012,293,212,0.038,0.122
MDDadolescent_casevsCN,L_superiorparietal,-0.245,0.16699999999999998,-0.573,0.083,294,213,0.14300000000000002,0.263
MDDadolescent_casevsCN,L_superiortemporal,-0.179,0.109,-0.39299999999999996,0.035,283,198,0.10099999999999999,0.221
MDDadolescent_casevsCN,L_supramarginal,-0.141,0.107,-0.35100000000000003,0.069,292,213,0.187,0.28
MDDadolescent_casevsCN,L_frontalpole,-0.19399999999999998,0.12300000000000001,-0.435,0.048,294,213,0.11599999999999999,0.243
MDDadolescent_casevsCN,L_temporalpole,-0.131,0.107,-0.34,0.079,294,213,0.222,0.298
MDDadolescent_casevsCN,L_transversetemporal,-0.1,0.107,-0.311,0.11,294,213,0.349,0.43700000000000006
MDDadolescent_casevsCN,L_insula,-0.036000000000000004,0.154,-0.337,0.265,291,213,0.815,0.852
MDDadolescent_casevsCN,R_bankssts,-0.266,0.10800000000000001,-0.47700000000000004,-0.055,293,203,0.013999999999999999,0.068
MDDadolescent_casevsCN,R_caudalanteriorcingulate,-0.155,0.107,-0.365,0.055999999999999994,293,213,0.149,0.263
MDDadolescent_casevsCN,R_caudalmiddlefrontal,-0.28800000000000003,0.136,-0.555,-0.02,294,211,0.035,0.11599999999999999
MDDadolescent_casevsCN,R_cuneus,-0.353,0.16,-0.667,-0.038,292,212,0.027999999999999997,0.10300000000000001
MDDadolescent_casevsCN,R_entorhinal,-0.021,0.109,-0.235,0.193,291,209,0.847,0.872
MDDadolescent_casevsCN,R_fusiform,-0.145,0.107,-0.355,0.066,294,211,0.17800000000000002,0.28
MDDadolescent_casevsCN,R_inferiorparietal,-0.384,0.10800000000000001,-0.595,-0.17300000000000001,293,213,0.000364,0.013000000000000001
MDDadolescent_casevsCN,R_inferiortemporal,-0.185,0.107,-0.395,0.025,291,213,0.084,0.20199999999999999
MDDadolescent_casevsCN,R_isthmuscingulate,-0.11,0.11800000000000001,-0.341,0.121,293,213,0.35,0.43700000000000006
MDDadolescent_casevsCN,R_lateraloccipital,-0.154,0.107,-0.364,0.055999999999999994,294,213,0.15,0.263
MDDadolescent_casevsCN,R_lateralorbitofrontal,-0.065,0.124,-0.309,0.17800000000000002,294,211,0.6,0.6890000000000001
MDDadolescent_casevsCN,R_lingual,-0.42200000000000004,0.10800000000000001,-0.633,-0.21100000000000002,294,213,9.120000000000001e-05,0.006
MDDadolescent_casevsCN,R_medialorbitofrontal,-0.25,0.111,-0.46799999999999997,-0.032,282,211,0.025,0.096
MDDadolescent_casevsCN,R_middletemporal,-0.22699999999999998,0.107,-0.43799999999999994,-0.017,293,206,0.034,0.11599999999999999
MDDadolescent_casevsCN,R_parahippocampal,-0.165,0.107,-0.376,0.045,294,212,0.12300000000000001,0.243
MDDadolescent_casevsCN,R_paracentral,-0.14,0.107,-0.35100000000000003,0.071,291,213,0.192,0.28
MDDadolescent_casevsCN,R_parsopercularis,-0.031,0.107,-0.24100000000000002,0.179,292,213,0.773,0.845
MDDadolescent_casevsCN,R_parsorbitalis,-0.201,0.107,-0.41200000000000003,0.009000000000000001,294,211,0.061,0.162
MDDadolescent_casevsCN,R_parstriangularis,-0.135,0.107,-0.345,0.075,293,213,0.207,0.29
MDDadolescent_casevsCN,R_pericalcarine,-0.332,0.10800000000000001,-0.5429999999999999,-0.12,293,212,0.002,0.02
MDDadolescent_casevsCN,R_postcentral,-0.305,0.10800000000000001,-0.517,-0.094,289,212,0.005,0.027000000000000003
MDDadolescent_casevsCN,R_posteriorcingulate,-0.175,0.114,-0.39899999999999997,0.049,293,213,0.125,0.243
MDDadolescent_casevsCN,R_precentral,-0.213,0.107,-0.424,-0.003,290,213,0.047,0.142
MDDadolescent_casevsCN,R_precuneus,-0.17800000000000002,0.134,-0.44,0.085,294,213,0.184,0.28
MDDadolescent_casevsCN,R_rostralanteriorcingulate,-0.11,0.136,-0.376,0.156,292,212,0.418,0.504
MDDadolescent_casevsCN,R_rostralmiddlefrontal,-0.218,0.153,-0.519,0.083,292,213,0.155,0.265
MDDadolescent_casevsCN,R_superiorfrontal,-0.305,0.107,-0.516,-0.095,294,213,0.005,0.027000000000000003
MDDadolescent_casevsCN,R_superiorparietal,-0.221,0.149,-0.512,0.07,293,213,0.13699999999999998,0.26
MDDadolescent_casevsCN,R_superiortemporal,-0.179,0.10800000000000001,-0.39,0.032,292,208,0.09699999999999999,0.21899999999999997
MDDadolescent_casevsCN,R_supramarginal,-0.028999999999999998,0.10800000000000001,-0.24,0.182,288,211,0.789,0.8490000000000001
MDDadolescent_casevsCN,R_frontalpole,0.064,0.258,-0.441,0.569,294,213,0.8029999999999999,0.851
MDDadolescent_casevsCN,R_temporalpole,-0.18,0.107,-0.39,0.03,294,213,0.09300000000000001,0.217
MDDadolescent_casevsCN,R_transversetemporal,-0.06,0.107,-0.27,0.149,294,213,0.5720000000000001,0.6679999999999999
MDDadolescent_casevsCN,R_insula,-0.141,0.107,-0.35200000000000004,0.069,292,213,0.188,0.28
