CorticalThickness,Structure,d.icv,se.icv,low.ci.icv,up.ci.icv,n.controls,n.patients,pobs,fdr.p
OCDpediatric_medicatedcasesvsCN,L_rostralanteriorcingulate,0.028,0.026,,,316,178,0.769,0.909
OCDpediatric_medicatedcasesvsCN,L_rostralmiddlefrontal,-0.011,0.015,,,321,183,0.909,0.968
OCDpediatric_medicatedcasesvsCN,L_superiorfrontal,-0.129,0.017,,,316,179,0.176,0.411
OCDpediatric_medicatedcasesvsCN,L_superiorparietal,-0.309,0.013,,,317,183,0.001,0.022
OCDpediatric_medicatedcasesvsCN,L_superiortemporal,-0.021,0.017,,,304,173,0.832,0.94
OCDpediatric_medicatedcasesvsCN,L_supramarginal,-0.183,0.016,,,299,173,0.06,0.3
OCDpediatric_medicatedcasesvsCN,L_temporalpole,0.042,0.041,,,321,181,0.659,0.876
OCDpediatric_medicatedcasesvsCN,L_transversetemporal,-0.115,0.022,,,322,183,0.22,0.454
OCDpediatric_medicatedcasesvsCN,R_bankssts,-0.131,0.021,,,298,175,0.176,0.411
OCDpediatric_medicatedcasesvsCN,R_caudalanteriorcingulate,0.063,0.027,,,310,181,0.51,0.772
OCDpediatric_medicatedcasesvsCN,R_caudalmiddlefrontal,-0.192,0.018,,,318,181,0.043,0.248
OCDpediatric_medicatedcasesvsCN,R_cuneus,-0.255,0.016,,,323,182,0.007,0.081
OCDpediatric_medicatedcasesvsCN,R_entorhinal,-0.01,0.039,,,276,162,0.917,0.968
OCDpediatric_medicatedcasesvsCN,R_frontalpole,0.083,0.035,,,319,183,0.38,0.604
OCDpediatric_medicatedcasesvsCN,R_fusiform,-0.031,0.014,,,314,179,0.744,0.898
OCDpediatric_medicatedcasesvsCN,R_inferiorparietal,-0.305,0.015,,,309,176,0.002,0.022
OCDpediatric_medicatedcasesvsCN,R_inferiortemporal,-0.088,0.017,,,320,178,0.354,0.576
OCDpediatric_medicatedcasesvsCN,R_insula,-0.022,0.019,,,312,170,0.818,0.938
OCDpediatric_medicatedcasesvsCN,R_isthmuscingulate,-0.049,0.022,,,322,180,0.605,0.83
OCDpediatric_medicatedcasesvsCN,R_lateraloccipital,-0.234,0.013,,,321,181,0.013,0.117
OCDpediatric_medicatedcasesvsCN,R_lateralorbitofrontal,0.1,0.018,,,322,183,0.288,0.503
OCDpediatric_medicatedcasesvsCN,R_lingual,-0.038,0.013,,,323,182,0.684,0.876
OCDpediatric_medicatedcasesvsCN,R_medialorbitofrontal,0.145,0.02,,,319,178,0.127,0.349
OCDpediatric_medicatedcasesvsCN,R_middletemporal,-0.102,0.017,,,307,179,0.285,0.503
OCDpediatric_medicatedcasesvsCN,R_paracentral,-0.153,0.017,,,323,181,0.105,0.349
OCDpediatric_medicatedcasesvsCN,R_parahippocampal,-0.103,0.027,,,317,178,0.278,0.503
OCDpediatric_medicatedcasesvsCN,R_parsopercularis,-0.158,0.018,,,316,178,0.097,0.349
OCDpediatric_medicatedcasesvsCN,R_parsorbitalis,0.067,0.024,,,322,182,0.476,0.74
OCDpediatric_medicatedcasesvsCN,R_parstriangularis,0.006,0.018,,,321,182,0.952,0.968
OCDpediatric_medicatedcasesvsCN,R_pericalcarine,-0.211,0.015,,,323,182,0.025,0.175
OCDpediatric_medicatedcasesvsCN,R_postcentral,-0.039,0.013,,,309,178,0.686,0.876
OCDpediatric_medicatedcasesvsCN,R_posteriorcingulate,-0.164,0.017,,,322,182,0.083,0.349
OCDpediatric_medicatedcasesvsCN,R_precentral,-0.125,0.014,,,312,178,0.189,0.427
OCDpediatric_medicatedcasesvsCN,R_precuneus,-0.227,0.014,,,324,177,0.017,0.132
OCDpediatric_medicatedcasesvsCN,R_rostralanteriorcingulate,-0.059,0.028,,,310,179,0.537,0.772
OCDpediatric_medicatedcasesvsCN,R_rostralmiddlefrontal,-0.012,0.015,,,317,182,0.901,0.968
OCDpediatric_medicatedcasesvsCN,R_superiorfrontal,-0.038,0.017,,,310,179,0.688,0.876
OCDpediatric_medicatedcasesvsCN,R_superiorparietal,-0.306,0.014,,,320,182,0.001,0.022
OCDpediatric_medicatedcasesvsCN,R_superiortemporal,-0.016,0.017,,,298,176,0.865,0.962
OCDpediatric_medicatedcasesvsCN,R_supramarginal,-0.14,0.015,,,303,176,0.147,0.381
OCDpediatric_medicatedcasesvsCN,R_temporalpole,0.058,0.041,,,322,182,0.541,0.772
OCDpediatric_medicatedcasesvsCN,R_transversetemporal,-0.004,0.022,,,320,182,0.968,0.968
