CorticalThickness,Structure,d_icv,se_icv,low_ci_icv,up_ci_icv,n_controls,n_patients,pobs,fdr_p,,
GGE_vs_CTL,L_parstriangularis,-0.014426605,0.076925491,-0.165197797,0.136344587,1047,297,0.851237283,9.10E-01,,
GGE_vs_CTL,L_pericalcarine,-0.044968137,0.104415791,-0.249619326,0.159683052,1047,297,0.666712595,8.80E-01,,
GGE_vs_CTL,L_postcentral,0.054602226,0.071212319,-0.084971354,0.194175807,1044,296,0.44322866,7.60E-01,,
GGE_vs_CTL,L_posteriorcingulate,0.031313147,0.088190107,-0.141536286,0.20416258,1047,297,0.722541518,8.90E-01,,
GGE_vs_CTL,L_precentral,-0.341509052,0.071441238,-0.481531306,-0.201486799,1043,297,1.75E-06,7.40E-05,,
GGE_vs_CTL,L_precuneus,-0.035591483,0.08233868,-0.196972329,0.125789364,1046,297,0.665554531,8.80E-01,,
GGE_vs_CTL,L_rostralanteriorcingulate,-0.037878432,0.107141486,-0.247871886,0.172115021,1042,294,0.723686224,8.90E-01,,
GGE_vs_CTL,L_rostralmiddlefrontal,0.018500075,0.086015547,-0.150087299,0.187087448,1046,295,0.829706299,9.10E-01,,
GGE_vs_CTL,L_superiorfrontal,-0.013954155,0.075079564,-0.161107397,0.133199087,1046,297,0.852555941,9.10E-01,,
GGE_vs_CTL,L_superiorparietal,-0.133644549,0.085515291,-0.301251438,0.033962341,1045,297,0.118096199,4.10E-01,,
GGE_vs_CTL,L_superiortemporal,-0.025441525,0.099829564,-0.221103874,0.170220824,944,266,0.79883926,9.10E-01,,
GGE_vs_CTL,L_supramarginal,-0.144071831,0.07826711,-0.297472549,0.009328886,1003,274,0.065655116,2.70E-01,,
GGE_vs_CTL,L_frontalpole,-0.017363309,0.086273109,-0.186455496,0.151728878,1045,297,0.840495428,9.10E-01,,
GGE_vs_CTL,L_temporalpole,-0.166118724,0.082973517,-0.32874383,-0.003493618,1041,297,0.045277289,2.20E-01,,
GGE_vs_CTL,L_transversetemporal,-0.100955903,0.071140722,-0.240389156,0.03847735,1044,297,0.155869437,4.50E-01,,
GGE_vs_CTL,L_insula,-0.063283618,0.071753912,-0.203918702,0.077351466,1008,293,0.377801925,7.00E-01,,
GGE_vs_CTL,R_bankssts,0.096771278,0.117481338,-0.133487913,0.327030469,1029,287,0.410100847,7.20E-01,,
GGE_vs_CTL,R_caudalanteriorcingulate,0.05251459,0.086475395,-0.116974069,0.222003249,1047,297,0.543666549,8.20E-01,,
GGE_vs_CTL,R_caudalmiddlefrontal,-0.173867268,0.094795744,-0.359663512,0.011928976,1048,297,0.066635403,2.70E-01,,
GGE_vs_CTL,R_cuneus,-0.079722927,0.080931545,-0.23834584,0.078899987,1047,297,0.324591571,6.70E-01,,
GGE_vs_CTL,R_entorhinal,-0.15266634,0.133748132,-0.414807861,0.109475182,810,240,0.253684156,5.50E-01,,
GGE_vs_CTL,R_fusiform,0.025053246,0.09702661,-0.165115415,0.215221906,1049,296,0.796244801,9.10E-01,,
GGE_vs_CTL,R_inferiorparietal,-0.026499863,0.087194261,-0.197397474,0.144397747,1038,293,0.76119073,9.00E-01,,
GGE_vs_CTL,R_inferiortemporal,-0.094334737,0.070986573,-0.233465864,0.044796391,1047,297,0.183877806,4.70E-01,,
GGE_vs_CTL,R_isthmuscingulate,0.020868308,0.101270214,-0.177617665,0.219354281,1046,297,0.836739665,9.10E-01,,
GGE_vs_CTL,R_lateraloccipital,-0.047134897,0.132978031,-0.307767048,0.213497254,1048,297,0.722996971,8.90E-01,,
GGE_vs_CTL,R_lateralorbitofrontal,-0.107229033,0.071106247,-0.246594717,0.032136651,1046,297,0.131551604,4.30E-01,,
GGE_vs_CTL,R_lingual,-0.060288085,0.101820821,-0.259853226,0.139277057,1048,296,0.55378378,8.20E-01,,
GGE_vs_CTL,R_medialorbitofrontal,-0.106178064,0.071771369,-0.246847363,0.034491234,1031,292,0.139035298,4.30E-01,,
GGE_vs_CTL,R_middletemporal,-0.065275566,0.071082084,-0.20459389,0.074042758,1042,296,0.358455284,6.80E-01,,
GGE_vs_CTL,R_parahippocampal,0.001024654,0.071423136,-0.138962119,0.141011428,1045,293,0.988553739,9.90E-01,,
GGE_vs_CTL,R_paracentral,-0.133170484,0.100807058,-0.330748687,0.064407719,1049,297,0.186486942,4.70E-01,,
GGE_vs_CTL,R_parsopercularis,-0.083900926,0.070980369,-0.223019893,0.05521804,1047,297,0.237193793,5.40E-01,,
GGE_vs_CTL,R_parsorbitalis,-0.12165396,0.071088067,-0.260984011,0.017676092,1049,297,0.087023281,3.20E-01,,
GGE_vs_CTL,R_parstriangularis,-0.021396516,0.070980526,-0.160515791,0.117722759,1047,297,0.763077427,9.00E-01,,
GGE_vs_CTL,R_pericalcarine,-0.074233817,0.116938666,-0.303429392,0.154961757,1049,296,0.525552437,8.20E-01,,
GGE_vs_CTL,R_postcentral,0.057525128,0.08669756,-0.112398967,0.227449224,1043,297,0.5070008,8.00E-01,,
GGE_vs_CTL,R_posteriorcingulate,0.081661626,0.114418163,-0.142593852,0.305917105,1049,296,0.475405228,7.80E-01,,
GGE_vs_CTL,R_precentral,-0.390290772,0.071716832,-0.530853179,-0.249728364,1044,295,5.27E-08,4.40E-06,,
GGE_vs_CTL,R_precuneus,-0.091829695,0.078038361,-0.244782072,0.061122682,1049,297,0.239305264,5.40E-01,,
GGE_vs_CTL,R_rostralanteriorcingulate,-0.026046869,0.080718338,-0.184251905,0.132158167,1047,297,0.746931262,9.00E-01,,
GGE_vs_CTL,R_rostralmiddlefrontal,-0.046271018,0.074651305,-0.192584887,0.100042851,1049,297,0.535370601,8.20E-01,,
GGE_vs_CTL,R_superiorfrontal,-0.099579702,0.082466624,-0.261211316,0.062051911,1045,297,0.227233795,5.40E-01,,
GGE_vs_CTL,R_superiorparietal,-0.134477781,0.070966409,-0.273569387,0.004613824,1048,297,0.058099055,2.70E-01,,
GGE_vs_CTL,R_superiortemporal,0.042059029,0.09887856,-0.151739389,0.235857446,955,265,0.670573935,8.80E-01,,
GGE_vs_CTL,R_supramarginal,-0.070761724,0.075864597,-0.219453603,0.077930154,993,270,0.350955727,6.80E-01,,
GGE_vs_CTL,R_frontalpole,0.039081556,0.071037538,-0.10014946,0.178312573,1049,297,0.582214035,8.40E-01,,
GGE_vs_CTL,R_temporalpole,-0.276039553,0.092431948,-0.457202843,-0.094876263,1045,296,0.002822753,2.80E-02,,
GGE_vs_CTL,R_transversetemporal,-0.072010396,0.101026836,-0.270019357,0.125998564,1049,297,0.475978913,7.80E-01,,
GGE_vs_CTL,R_insula,-0.030435417,0.072280422,-0.17210244,0.111231607,1010,290,0.673700941,8.80E-01,,
