CorticalThickness,Structure,d_icv,se_icv,low_ci_icv,up_ci_icv,n_controls,n_patients,pobs,fdr_p
SCZ_case_vs_controls,L_rostralanteriorcingulate,-0.182,0.04,,,5047,4416,6.86E-06,7.51E-06
SCZ_case_vs_controls,L_rostralmiddlefrontal,-0.362,0.056,,,5036,4376,7.04E-11,1.07E-10
SCZ_case_vs_controls,L_superiorfrontal,-0.425,0.058,,,5051,4416,2.27E-13,4.81E-13
SCZ_case_vs_controls,L_superiorparietal,-0.209,0.042,,,5008,4354,4.81E-07,5.61E-07
SCZ_case_vs_controls,L_superiortemporal,-0.44,0.045,,,4976,4288,1.37E-22,1.28E-21
SCZ_case_vs_controls,L_supramarginal,-0.395,0.05,,,4964,4285,1.70E-15,4.85E-15
SCZ_case_vs_controls,L_temporalpole,-0.246,0.037,,,5020,4387,1.88E-11,3.22E-11
SCZ_case_vs_controls,L_transversetemporal,-0.253,0.038,,,5053,4428,2.73E-11,4.54E-11
SCZ_case_vs_controls,R_bankssts,-0.355,0.037,,,5015,4375,2.48E-21,1.58E-20
SCZ_case_vs_controls,R_caudalanteriorcingulate,-0.152,0.036,,,5050,4420,2.47E-05,2.66E-05
SCZ_case_vs_controls,R_caudalmiddlefrontal,-0.317,0.037,,,5034,4398,1.94E-17,6.79E-17
SCZ_case_vs_controls,R_cuneus,-0.226,0.04,,,5022,4379,1.21E-08,1.52E-08
SCZ_case_vs_controls,R_entorhinal,-0.15,0.04,,,4896,4210,1.60E-04,1.70E-04
SCZ_case_vs_controls,R_frontalpole,-0.207,0.023,,,5048,4424,7.08E-20,3.54E-19
SCZ_case_vs_controls,R_fusiform,-0.536,0.043,,,5009,4340,7.45E-36,5.22E-34
SCZ_case_vs_controls,R_inferiorparietal,-0.348,0.046,,,4975,4299,2.82E-14,6.58E-14
SCZ_case_vs_controls,R_inferiortemporal,-0.439,0.043,,,4992,4338,6.27E-25,1.10E-23
SCZ_case_vs_controls,R_insula,-0.406,0.046,,,5043,4420,2.53E-18,9.86E-18
SCZ_case_vs_controls,R_isthmuscingulate,-0.308,0.035,,,5036,4407,1.16E-18,4.76E-18
SCZ_case_vs_controls,R_lateraloccipital,-0.342,0.056,,,5011,4354,1.47E-09,1.94E-09
SCZ_case_vs_controls,R_lateralorbitofrontal,-0.358,0.052,,,5033,4394,6.52E-12,1.20E-11
SCZ_case_vs_controls,R_lingual,-0.386,0.049,,,5049,4419,2.24E-15,6.03E-15
SCZ_case_vs_controls,R_medialorbitofrontal,-0.244,0.038,,,5019,4381,1.44E-10,2.10E-10
SCZ_case_vs_controls,R_middletemporal,-0.379,0.048,,,4987,4320,1.73E-15,4.85E-15
SCZ_case_vs_controls,R_paracentral,-0.216,0.042,,,5044,4418,2.65E-07,3.15E-07
SCZ_case_vs_controls,R_parahippocampal,-0.285,0.04,,,5033,4378,1.04E-12,2.07E-12
SCZ_case_vs_controls,R_parsopercularis,-0.424,0.043,,,5009,4365,1.47E-22,1.28E-21
SCZ_case_vs_controls,R_parsorbitalis,-0.339,0.042,,,5023,4394,6.13E-16,1.87E-15
SCZ_case_vs_controls,R_parstriangularis,-0.373,0.055,,,5005,4366,1.75E-11,3.07E-11
SCZ_case_vs_controls,R_pericalcarine,-0.086,0.048,,,5049,4420,7.37E-02,7.48E-02
SCZ_case_vs_controls,R_postcentral,-0.281,0.039,,,5032,4401,1.01E-12,2.07E-12
SCZ_case_vs_controls,R_posteriorcingulate,-0.31,0.028,,,5049,4421,3.41E-28,1.19E-26
SCZ_case_vs_controls,R_precentral,-0.317,0.041,,,5033,4397,9.23E-15,2.31E-14
SCZ_case_vs_controls,R_precuneus,-0.304,0.043,,,5035,4391,1.28E-12,2.48E-12
SCZ_case_vs_controls,R_rostralanteriorcingulate,-0.12,0.034,,,5019,4390,3.70E-04,3.86E-04
SCZ_case_vs_controls,R_rostralmiddlefrontal,-0.313,0.057,,,5009,4365,3.38E-08,4.15E-08
SCZ_case_vs_controls,R_superiorfrontal,-0.397,0.056,,,5037,4401,2.11E-12,3.99E-12
SCZ_case_vs_controls,R_superiorparietal,-0.219,0.044,,,5013,4375,7.66E-07,8.79E-07
SCZ_case_vs_controls,R_superiortemporal,-0.438,0.045,,,4989,4320,7.73E-23,9.02E-22
SCZ_case_vs_controls,R_supramarginal,-0.386,0.044,,,4967,4290,3.61E-18,1.33E-17
SCZ_case_vs_controls,R_temporalpole,-0.236,0.041,,,4952,4287,1.12E-08,1.42E-08
SCZ_case_vs_controls,R_transversetemporal,-0.262,0.04,,,5051,4423,8.87E-11,1.32E-10
