CorticalThickness,Structure,d_icv,se_icv,low_ci_icv,up_ci_icv,n_controls,n_patients,pobs,fdr_p
TLEMTS-R_vs_CTL,L_parsopercularis,-0.153350643,0.104651803,-0.35846440700000004,0.051763120999999995,1290,338,0.142827734,0.142827734
TLEMTS-R_vs_CTL,L_parsorbitalis,-0.18920253399999998,0.09764797,-0.380589037,0.00218397,1292,338,0.052672258,0.052672258
TLEMTS-R_vs_CTL,L_parstriangularis,-0.150894688,0.103090289,-0.352947942,0.051158567,1292,338,0.143272141,0.143272141
TLEMTS-R_vs_CTL,L_pericalcarine,-0.257852817,0.163021754,-0.577369583,0.06166395,1292,338,0.11371623900000001,0.11371623900000001
TLEMTS-R_vs_CTL,L_postcentral,-0.332823569,0.147801734,-0.622509645,-0.043137493,1289,338,0.024333364,0.024333364
TLEMTS-R_vs_CTL,L_posteriorcingulate,-0.057144597000000005,0.06369386,-0.181982268,0.067693074,1292,338,0.369625052,0.369625052
TLEMTS-R_vs_CTL,L_precentral,-0.415305941,0.090362038,-0.592412281,-0.23819960199999998,1287,338,4.31e-06,4.31e-06
TLEMTS-R_vs_CTL,L_precuneus,-0.38308496299999995,0.112308508,-0.603205593,-0.162964332,1291,338,0.0006472369999999999,0.0006472369999999999
TLEMTS-R_vs_CTL,L_rostralanteriorcingulate,0.003072009,0.091402075,-0.176072765,0.182216784,1287,335,0.973188272,0.973188272
TLEMTS-R_vs_CTL,L_rostralmiddlefrontal,-0.155530249,0.12255622099999999,-0.39573602700000005,0.08467553,1292,337,0.204422425,0.204422425
TLEMTS-R_vs_CTL,L_superiorfrontal,-0.354549858,0.09389153300000001,-0.538573882,-0.170525835,1291,337,0.000159262,0.000159262
TLEMTS-R_vs_CTL,L_superiorparietal,-0.401342167,0.12453008300000001,-0.645416644,-0.15726768900000002,1289,338,0.0012692060000000002,0.0012692060000000002
TLEMTS-R_vs_CTL,L_superiortemporal,-0.137005883,0.123546528,-0.37915262899999996,0.10514086199999999,1177,315,0.26745538,0.26745538
TLEMTS-R_vs_CTL,L_supramarginal,-0.359753923,0.09751507300000001,-0.550879955,-0.168627892,1248,321,0.000224948,0.000224948
TLEMTS-R_vs_CTL,L_frontalpole,-0.077815245,0.08696040199999999,-0.248254502,0.09262401199999999,1290,338,0.370875093,0.370875093
TLEMTS-R_vs_CTL,L_temporalpole,-0.146454165,0.071879191,-0.28733479100000003,-0.005573539000000001,1287,337,0.041599527000000004,0.041599527000000004
TLEMTS-R_vs_CTL,L_transversetemporal,-0.312116908,0.073464331,-0.45610435200000005,-0.16812946399999998,1289,338,2.15e-05,2.15e-05
TLEMTS-R_vs_CTL,L_insula,-0.023368523999999998,0.064441478,-0.14967150099999998,0.102934452,1254,332,0.716880009,0.716880009
TLEMTS-R_vs_CTL,R_bankssts,-0.179203274,0.093306708,-0.36208106100000004,0.003674513,1263,333,0.054784304000000006,0.054784304000000006
TLEMTS-R_vs_CTL,R_caudalanteriorcingulate,0.060487077,0.12093973300000001,-0.17655044399999997,0.297524597,1294,337,0.616974881,0.616974881
TLEMTS-R_vs_CTL,R_caudalmiddlefrontal,-0.305097785,0.084445964,-0.47060883200000003,-0.139586737,1296,338,0.000302751,0.000302751
TLEMTS-R_vs_CTL,R_cuneus,-0.246824349,0.084024026,-0.411508414,-0.08214028400000001,1293,338,0.003308223,0.003308223
TLEMTS-R_vs_CTL,R_entorhinal,-0.180973511,0.100701025,-0.378343893,0.016396872,1017,240,0.07231391599999999,0.07231391599999999
TLEMTS-R_vs_CTL,R_fusiform,-0.168512275,0.075217014,-0.315934914,-0.021089636000000002,1292,338,0.02506835,0.02506835
TLEMTS-R_vs_CTL,R_inferiorparietal,-0.244391558,0.141471974,-0.521671531,0.032888415,1285,338,0.084079524,0.084079524
TLEMTS-R_vs_CTL,R_inferiortemporal,-0.111150416,0.102205436,-0.311469389,0.089168557,1294,338,0.276807236,0.276807236
TLEMTS-R_vs_CTL,R_isthmuscingulate,0.14373908800000001,0.098523628,-0.049363675,0.33684185200000005,1293,338,0.144584344,0.144584344
TLEMTS-R_vs_CTL,R_lateraloccipital,-0.365841697,0.097654965,-0.557241911,-0.17444148399999998,1295,338,0.000179485,0.000179485
TLEMTS-R_vs_CTL,R_lateralorbitofrontal,0.026132125,0.077414202,-0.125596923,0.17786117399999998,1293,338,0.735692967,0.735692967
TLEMTS-R_vs_CTL,R_lingual,-0.277255934,0.07538612900000001,-0.425010031,-0.12950183699999998,1295,338,0.000235244,0.000235244
TLEMTS-R_vs_CTL,R_medialorbitofrontal,0.147698266,0.09041354,-0.029509017000000002,0.32490554899999996,1278,336,0.102345875,0.102345875
TLEMTS-R_vs_CTL,R_middletemporal,-0.160946013,0.109403161,-0.37537226799999995,0.053480241,1284,337,0.14125660199999998,0.14125660199999998
TLEMTS-R_vs_CTL,R_parahippocampal,-0.17525826100000003,0.063840647,-0.300383629,-0.050132892000000005,1292,338,0.006046561,0.006046561
TLEMTS-R_vs_CTL,R_paracentral,-0.421445815,0.064463232,-0.547791428,-0.295100203,1296,338,6.24e-11,6.24e-11
TLEMTS-R_vs_CTL,R_parsopercularis,-0.271133354,0.07135462299999999,-0.410985845,-0.131280864,1295,338,0.000144812,0.000144812
TLEMTS-R_vs_CTL,R_parsorbitalis,-0.154598942,0.15557090099999998,-0.459512305,0.15031442,1296,338,0.320343468,0.320343468
TLEMTS-R_vs_CTL,R_parstriangularis,-0.165212745,0.08576701,-0.333312995,0.002887505,1294,337,0.054067283,0.054067283
TLEMTS-R_vs_CTL,R_pericalcarine,-0.228145761,0.08009712,-0.385133231,-0.071158291,1296,338,0.004394462,0.004394462
TLEMTS-R_vs_CTL,R_postcentral,-0.357218146,0.151951752,-0.655038107,-0.05939818400000001,1292,338,0.018729798,0.018729798
TLEMTS-R_vs_CTL,R_posteriorcingulate,-0.086587631,0.104452871,-0.291311497,0.118136234,1296,337,0.407124986,0.407124986
TLEMTS-R_vs_CTL,R_precentral,-0.519588322,0.08555346300000001,-0.6872700279999999,-0.351906616,1293,337,1.25e-09,1.25e-09
TLEMTS-R_vs_CTL,R_precuneus,-0.459199828,0.122898694,-0.700076843,-0.21832281399999998,1296,338,0.000186667,0.000186667
TLEMTS-R_vs_CTL,R_rostralanteriorcingulate,0.254182395,0.10580359800000001,0.046811154,0.461553636,1296,337,0.016287958,0.016287958
TLEMTS-R_vs_CTL,R_rostralmiddlefrontal,-0.025975932,0.10462627099999999,-0.23103965399999998,0.17908779100000002,1296,338,0.803922792,0.803922792
TLEMTS-R_vs_CTL,R_superiorfrontal,-0.298172221,0.117842297,-0.529138879,-0.067205563,1293,338,0.011397646,0.011397646
TLEMTS-R_vs_CTL,R_superiorparietal,-0.48846511,0.174141777,-0.8297767220000001,-0.147153498,1295,338,0.005031889,0.005031889
TLEMTS-R_vs_CTL,R_superiortemporal,-0.22601775300000002,0.09877329300000001,-0.419609849,-0.032425657000000004,1197,322,0.022123103999999998,0.022123103999999998
TLEMTS-R_vs_CTL,R_supramarginal,-0.273207804,0.10007888,-0.469358805,-0.077056804,1240,326,0.00633488,0.00633488
TLEMTS-R_vs_CTL,R_frontalpole,-0.028620406,0.100363245,-0.22532875100000002,0.168087939,1296,338,0.77551528,0.77551528
TLEMTS-R_vs_CTL,R_temporalpole,-0.28136088800000003,0.10320860300000001,-0.483646032,-0.079075744,1291,333,0.006408021,0.006408021
TLEMTS-R_vs_CTL,R_transversetemporal,-0.23794072800000002,0.063854914,-0.363094061,-0.112787396,1296,338,0.00019433299999999998,0.00019433299999999998
TLEMTS-R_vs_CTL,R_insula,-0.108997421,0.102843079,-0.310566152,0.09257131,1257,333,0.289216458,0.289216458
