CorticalThickness,Structure,d.icv,se.icv,low.ci.icv,up.ci.icv,n.controls,n.patients,pobs,fdr.p
ALLEPI_vs_CTL,L_parstriangularis,-0.192,0.05,-0.29,-0.094,1650,2060,0.000129192,0.000129192
ALLEPI_vs_CTL,L_pericalcarine,-0.13,0.089,-0.303,0.044,1650,2059,0.14325453,0.14325453
ALLEPI_vs_CTL,L_postcentral,-0.125,0.09,-0.302,0.052,1647,2056,0.16713871,0.16713871
ALLEPI_vs_CTL,L_posteriorcingulate,-0.083,0.044,-0.17,0.004,1650,2059,0.060089126,0.060089126
ALLEPI_vs_CTL,L_precentral,-0.384,0.044,-0.47,-0.298,1645,2058,1.82E-18,1.82E-18
ALLEPI_vs_CTL,L_precuneus,-0.248,0.083,-0.41,-0.086,1649,2059,0.002661786,0.002661786
ALLEPI_vs_CTL,L_rostralanteriorcingulate,-0.012,0.058,-0.125,0.101,1645,2048,0.833758288,0.833758288
ALLEPI_vs_CTL,L_rostralmiddlefrontal,-0.145,0.063,-0.269,-0.021,1649,2057,0.021461648,0.021461648
ALLEPI_vs_CTL,L_superiorfrontal,-0.283,0.054,-0.389,-0.177,1649,2059,1.51E-07,1.51E-07
ALLEPI_vs_CTL,L_superiorparietal,-0.287,0.077,-0.437,-0.137,1645,2058,0.000177868,0.000177868
ALLEPI_vs_CTL,L_superiortemporal,-0.18,0.081,-0.338,-0.021,1533,1937,0.026189873,0.026189873
ALLEPI_vs_CTL,L_supramarginal,-0.232,0.06,-0.348,-0.115,1606,1965,9.87E-05,9.87E-05
ALLEPI_vs_CTL,L_temporalpole,-0.205,0.061,-0.324,-0.086,1643,2055,0.000748863,0.000748863
ALLEPI_vs_CTL,L_transversetemporal,-0.192,0.044,-0.278,-0.107,1647,2061,1.05E-05,1.05E-05
ALLEPI_vs_CTL,R_bankssts,-0.058,0.064,-0.185,0.068,1621,2023,0.365900875,0.365900875
ALLEPI_vs_CTL,R_caudalanteriorcingulate,0.014,0.062,-0.108,0.136,1652,2056,0.824041638,0.824041638
ALLEPI_vs_CTL,R_caudalmiddlefrontal,-0.307,0.051,-0.407,-0.206,1653,2059,2.09E-09,2.09E-09
ALLEPI_vs_CTL,R_cuneus,-0.204,0.038,-0.279,-0.129,1651,2057,9.68E-08,9.68E-08
ALLEPI_vs_CTL,R_entorhinal,-0.161,0.056,-0.271,-0.051,1373,1691,0.004240488,0.004240488
ALLEPI_vs_CTL,R_frontalpole,-0.109,0.048,-0.203,-0.014,1654,2057,0.023742679,0.023742679
ALLEPI_vs_CTL,R_fusiform,-0.116,0.044,-0.202,-0.029,1650,2057,0.008563443,0.008563443
ALLEPI_vs_CTL,R_inferiorparietal,-0.171,0.074,-0.316,-0.025,1643,2045,0.021524412,0.021524412
ALLEPI_vs_CTL,R_inferiortemporal,-0.072,0.042,-0.154,0.01,1652,2057,0.083642697,0.083642697
ALLEPI_vs_CTL,R_insula,-0.022,0.047,-0.113,0.07,1615,2032,0.642141062,0.642141062
ALLEPI_vs_CTL,R_isthmuscingulate,0.009,0.049,-0.088,0.106,1651,2057,0.856104204,0.856104204
ALLEPI_vs_CTL,R_lateraloccipital,-0.199,0.064,-0.324,-0.074,1653,2058,0.001766698,0.001766698
ALLEPI_vs_CTL,R_lateralorbitofrontal,-0.109,0.053,-0.213,-0.006,1651,2057,0.038665361,0.038665361
ALLEPI_vs_CTL,R_lingual,-0.162,0.048,-0.256,-0.067,1653,2056,0.000814011,0.000814011
ALLEPI_vs_CTL,R_medialorbitofrontal,-0.053,0.035,-0.122,0.015,1636,2025,0.126480352,0.126480352
ALLEPI_vs_CTL,R_middletemporal,-0.124,0.042,-0.205,-0.042,1642,2050,0.00301793,0.00301793
ALLEPI_vs_CTL,R_paracentral,-0.315,0.053,-0.418,-0.212,1654,2059,2.19E-09,2.19E-09
ALLEPI_vs_CTL,R_parahippocampal,-0.094,0.035,-0.162,-0.026,1650,2053,0.006946998,0.006946998
ALLEPI_vs_CTL,R_parsopercularis,-0.177,0.036,-0.247,-0.107,1652,2059,6.48E-07,6.48E-07
ALLEPI_vs_CTL,R_parsorbitalis,-0.141,0.053,-0.246,-0.036,1654,2057,0.008268133,0.008268133
ALLEPI_vs_CTL,R_parstriangularis,-0.199,0.036,-0.27,-0.128,1652,2058,4.25E-08,4.25E-08
ALLEPI_vs_CTL,R_pericalcarine,-0.13,0.05,-0.228,-0.032,1654,2056,0.009147753,0.009147753
ALLEPI_vs_CTL,R_postcentral,-0.116,0.101,-0.313,0.081,1648,2057,0.24884394,0.24884394
ALLEPI_vs_CTL,R_posteriorcingulate,-0.07,0.063,-0.193,0.053,1654,2056,0.265422689,0.265422689
ALLEPI_vs_CTL,R_precentral,-0.399,0.044,-0.485,-0.313,1649,2054,8.85E-20,8.85E-20
ALLEPI_vs_CTL,R_precuneus,-0.275,0.066,-0.404,-0.147,1654,2055,2.70E-05,2.70E-05
ALLEPI_vs_CTL,R_rostralanteriorcingulate,0.093,0.054,-0.013,0.199,1652,2055,0.086405065,0.086405065
ALLEPI_vs_CTL,R_rostralmiddlefrontal,-0.197,0.057,-0.309,-0.085,1654,2058,0.000593987,0.000593987
ALLEPI_vs_CTL,R_superiorfrontal,-0.269,0.059,-0.385,-0.154,1650,2058,4.49E-06,4.49E-06
ALLEPI_vs_CTL,R_superiorparietal,-0.313,0.094,-0.497,-0.13,1653,2058,0.000813344,0.000813344
ALLEPI_vs_CTL,R_superiortemporal,-0.123,0.059,-0.239,-0.007,1555,1958,0.038373563,0.038373563
ALLEPI_vs_CTL,R_supramarginal,-0.223,0.055,-0.331,-0.115,1597,1971,5.24E-05,5.24E-05
ALLEPI_vs_CTL,R_temporalpole,-0.181,0.052,-0.284,-0.078,1648,2048,0.00055113,0.00055113
ALLEPI_vs_CTL,R_transversetemporal,-0.182,0.044,-0.268,-0.097,1654,2059,2.81E-05,2.81E-05
