CorticalThickness,Structure,d_icv,se_icv,low_ci_icv,up_ci_icv,n_controls,n_patients,pobs,fdr_p
MDDadolescent_casevsCN,L_parstriangularis,0.077,0.121,,,293,213,0.527,0.9790000000000001
MDDadolescent_casevsCN,L_pericalcarine,-0.023,0.107,,,294,213,0.8290000000000001,0.9790000000000001
MDDadolescent_casevsCN,L_postcentral,0.011000000000000001,0.107,,,294,212,0.9179999999999999,0.9790000000000001
MDDadolescent_casevsCN,L_posteriorcingulate,-0.051,0.107,,,293,213,0.634,0.9790000000000001
MDDadolescent_casevsCN,L_precentral,-0.168,0.10800000000000001,,,291,212,0.11900000000000001,0.9790000000000001
MDDadolescent_casevsCN,L_precuneus,0.022000000000000002,0.21,,,294,213,0.9159999999999999,0.9790000000000001
MDDadolescent_casevsCN,L_rostralanteriorcingulate,-0.21600000000000003,0.152,,,294,213,0.156,0.9790000000000001
MDDadolescent_casevsCN,L_rostralmiddlefrontal,-0.006999999999999999,0.107,,,294,213,0.948,0.9790000000000001
MDDadolescent_casevsCN,L_superiorfrontal,0.003,0.107,,,293,212,0.977,0.9790000000000001
MDDadolescent_casevsCN,L_superiorparietal,0.05,0.107,,,294,213,0.637,0.9790000000000001
MDDadolescent_casevsCN,L_superiortemporal,0.006,0.109,,,283,198,0.958,0.9790000000000001
MDDadolescent_casevsCN,L_supramarginal,0.025,0.107,,,291,213,0.8170000000000001,0.9790000000000001
MDDadolescent_casevsCN,L_frontalpole,-0.182,0.24,,,294,213,0.447,0.9790000000000001
MDDadolescent_casevsCN,L_temporalpole,0.044000000000000004,0.107,,,294,213,0.679,0.9790000000000001
MDDadolescent_casevsCN,L_transversetemporal,0.075,0.11800000000000001,,,294,213,0.524,0.9790000000000001
MDDadolescent_casevsCN,L_insula,-0.152,0.134,,,291,213,0.255,0.9790000000000001
MDDadolescent_casevsCN,R_bankssts,0.054000000000000006,0.14,,,293,203,0.701,0.9790000000000001
MDDadolescent_casevsCN,R_caudalanteriorcingulate,0.087,0.131,,,293,213,0.506,0.9790000000000001
MDDadolescent_casevsCN,R_caudalmiddlefrontal,0.145,0.132,,,294,211,0.27399999999999997,0.9790000000000001
MDDadolescent_casevsCN,R_cuneus,-0.009000000000000001,0.107,,,292,213,0.932,0.9790000000000001
MDDadolescent_casevsCN,R_entorhinal,-0.11699999999999999,0.109,,,291,210,0.28300000000000003,0.9790000000000001
MDDadolescent_casevsCN,R_fusiform,-0.036000000000000004,0.16699999999999998,,,294,211,0.828,0.9790000000000001
MDDadolescent_casevsCN,R_inferiorparietal,-0.009000000000000001,0.157,,,293,213,0.9540000000000001,0.9790000000000001
MDDadolescent_casevsCN,R_inferiortemporal,-0.08199999999999999,0.107,,,291,213,0.444,0.9790000000000001
MDDadolescent_casevsCN,R_isthmuscingulate,-0.129,0.107,,,293,213,0.22899999999999998,0.9790000000000001
MDDadolescent_casevsCN,R_lateraloccipital,0.033,0.14,,,294,213,0.8140000000000001,0.9790000000000001
MDDadolescent_casevsCN,R_lateralorbitofrontal,-0.22699999999999998,0.107,,,294,211,0.035,0.691
MDDadolescent_casevsCN,R_lingual,0.11900000000000001,0.107,,,294,213,0.267,0.9790000000000001
MDDadolescent_casevsCN,R_medialorbitofrontal,-0.223,0.10800000000000001,,,282,211,0.039,0.691
MDDadolescent_casevsCN,R_middletemporal,-0.066,0.13699999999999998,,,293,206,0.629,0.9790000000000001
MDDadolescent_casevsCN,R_parahippocampal,0.006999999999999999,0.113,,,294,212,0.9520000000000001,0.9790000000000001
MDDadolescent_casevsCN,R_paracentral,-0.003,0.107,,,291,213,0.9790000000000001,0.9790000000000001
MDDadolescent_casevsCN,R_parsopercularis,-0.13699999999999998,0.113,,,292,213,0.22699999999999998,0.9790000000000001
MDDadolescent_casevsCN,R_parsorbitalis,-0.053,0.16399999999999998,,,294,210,0.747,0.9790000000000001
MDDadolescent_casevsCN,R_parstriangularis,0.087,0.107,,,293,213,0.41700000000000004,0.9790000000000001
MDDadolescent_casevsCN,R_pericalcarine,0.063,0.107,,,294,212,0.5539999999999999,0.9790000000000001
MDDadolescent_casevsCN,R_postcentral,-0.025,0.107,,,289,212,0.818,0.9790000000000001
MDDadolescent_casevsCN,R_posteriorcingulate,0.083,0.114,,,293,213,0.466,0.9790000000000001
MDDadolescent_casevsCN,R_precentral,-0.1,0.107,,,290,213,0.35100000000000003,0.9790000000000001
MDDadolescent_casevsCN,R_precuneus,0.022000000000000002,0.157,,,294,213,0.89,0.9790000000000001
MDDadolescent_casevsCN,R_rostralanteriorcingulate,-0.155,0.107,,,293,212,0.149,0.9790000000000001
MDDadolescent_casevsCN,R_rostralmiddlefrontal,0.034,0.14,,,292,213,0.8059999999999999,0.9790000000000001
MDDadolescent_casevsCN,R_superiorfrontal,-0.046,0.121,,,294,213,0.706,0.9790000000000001
MDDadolescent_casevsCN,R_superiorparietal,0.009000000000000001,0.136,,,293,213,0.946,0.9790000000000001
MDDadolescent_casevsCN,R_superiortemporal,-0.033,0.107,,,292,208,0.757,0.9790000000000001
MDDadolescent_casevsCN,R_supramarginal,0.032,0.107,,,288,211,0.768,0.9790000000000001
MDDadolescent_casevsCN,R_frontalpole,-0.006999999999999999,0.121,,,294,213,0.955,0.9790000000000001
MDDadolescent_casevsCN,R_temporalpole,0.21,0.174,,,294,213,0.22699999999999998,0.9790000000000001
MDDadolescent_casevsCN,R_transversetemporal,0.073,0.107,,,294,213,0.49200000000000005,0.9790000000000001
MDDadolescent_casevsCN,R_insula,-0.013999999999999999,0.107,,,291,213,0.893,0.9790000000000001
